date,school_name,time_of_day,time_slot_id
2025-03-11,FRANKLIN_SHERMAN_ELEMENTARY,lunch,2403
2025-03-11,FREEDOM_HILL_ELEMENTARY,breakfast,2404
2025-03-11,FREEDOM_HILL_ELEMENTARY,lunch,2405
2025-03-11,FROST_MIDDLE,breakfast,2406
2025-03-11,FROST_MIDDLE,lunch,2407
2025-03-11,GARFIELD_ELEMENTARY,breakfast,2408
2025-03-11,GARFIELD_ELEMENTARY,lunch,2409
2025-03-11,GLASGOW_MIDDLE,breakfast,2410
2025-03-11,GLASGOW_MIDDLE,lunch,2411
2025-03-11,GLEN_FOREST_ELEMENTARY,breakfast,2412
2025-03-11,GLEN_FOREST_ELEMENTARY,lunch,2413
2025-03-11,GRAHAM_ROAD_ELEMENTARY,breakfast,2414
2025-03-11,GRAHAM_ROAD_ELEMENTARY,lunch,2415
2025-03-11,GREAT_FALLS_ELEMENTARY,breakfast,2416
2025-03-11,GREAT_FALLS_ELEMENTARY,lunch,2417
2025-03-11,GREENBRIAR_EAST_ELEMENTARY,breakfast,2418
2025-03-11,GREENBRIAR_EAST_ELEMENTARY,lunch,2419
2025-03-11,GREENBRIAR_WEST_ELEMENTARY,breakfast,2420
2025-03-11,GREENBRIAR_WEST_ELEMENTARY,lunch,2421
2025-03-11,GROVETON_ELEMENTARY,breakfast,2422
2025-03-11,GROVETON_ELEMENTARY,lunch,2423
2025-03-11,GUNSTON_ELEMENTARY,breakfast,2424
2025-03-11,GUNSTON_ELEMENTARY,lunch,2425
2025-03-11,HALLEY_ELEMENTARY,breakfast,2426
2025-03-11,HALLEY_ELEMENTARY,lunch,2427
2025-03-11,HAYCOCK_ELEMENTARY,breakfast,2428
2025-03-11,HAYCOCK_ELEMENTARY,lunch,2429
2025-03-11,HAYFIELD_ELEMENTARY,breakfast,2430
2025-03-11,HAYFIELD_ELEMENTARY,lunch,2431
2025-03-11,HAYFIELD_SECONDARY,breakfast,2432
2025-03-11,HAYFIELD_SECONDARY,lunch,2433
2025-03-11,HERNDON_ELEMENTARY,breakfast,2434
2025-03-11,HERNDON_ELEMENTARY,lunch,2435
2025-03-11,HERNDON_HIGH,breakfast,2436
2025-03-11,HERNDON_HIGH,lunch,2437
2025-03-11,HERNDON_MIDDLE,breakfast,2438
2025-03-11,HERNDON_MIDDLE,lunch,2439
2025-03-11,HOLLIN_MEADOWS_ELEMENTARY,breakfast,2440
2025-03-11,HOLLIN_MEADOWS_ELEMENTARY,lunch,2441
2025-03-11,HOLMES_MIDDLE,breakfast,2442
2025-03-11,HOLMES_MIDDLE,lunch,2443
2025-03-11,HUGHES_MIDDLE,breakfast,2444
2025-03-11,HUGHES_MIDDLE,lunch,2445
2025-03-11,HUNTERS_WOODS_ELEMENTARY,breakfast,2446
2025-03-11,HUNTERS_WOODS_ELEMENTARY,lunch,2447
2025-03-11,HUNT_VALLEY_ELEMENTARY,breakfast,2448
2025-03-11,HUNT_VALLEY_ELEMENTARY,lunch,2449
2025-03-11,HUTCHISON_ELEMENTARY,breakfast,2450
2025-03-11,HUTCHISON_ELEMENTARY,lunch,2451
2025-03-11,HYBLA_VALLEY_ELEMENTARY,breakfast,2452
2025-03-11,HYBLA_VALLEY_ELEMENTARY,lunch,2453
2025-03-11,IRVING_MIDDLE,breakfast,2454
2025-03-11,IRVING_MIDDLE,lunch,2455
2025-03-11,ISLAND_CREEK_ELEMENTARY,breakfast,2456
2025-03-11,ISLAND_CREEK_ELEMENTARY,lunch,2457
2025-03-11,JEFFERSON_HIGH,breakfast,2458
2025-03-11,JEFFERSON_HIGH,lunch,2459
2025-03-11,JOHNSON_MIDDLE,breakfast,2460
2025-03-11,JOHNSON_MIDDLE,lunch,2461
2025-03-11,JUSTICE_HIGH,breakfast,2462
2025-03-11,JUSTICE_HIGH,lunch,2463
2025-03-11,KEENE_MILL_ELEMENTARY,breakfast,2464
2025-03-11,KEENE_MILL_ELEMENTARY,lunch,2465
2025-03-11,KENT_GARDENS_ELEMENTARY,breakfast,2466
2025-03-11,KENT_GARDENS_ELEMENTARY,lunch,2467
2025-03-11,KEY_MIDDLE,breakfast,2468
2025-03-11,KEY_MIDDLE,lunch,2469
2025-03-11,KILMER_MIDDLE,breakfast,2470
2025-03-11,KILMER_MIDDLE,lunch,2471
2025-03-11,KINGS_GLEN_ELEMENTARY,breakfast,2472
2025-03-11,KINGS_GLEN_ELEMENTARY,lunch,2473
2025-03-11,KINGS_PARK_ELEMENTARY,breakfast,2474
2025-03-11,KINGS_PARK_ELEMENTARY,lunch,2475
2025-03-11,LAKE_ANNE_ELEMENTARY,breakfast,2476
2025-03-11,LAKE_ANNE_ELEMENTARY,lunch,2477
2025-03-11,LAKE_BRADDOCK_SECONDARY,breakfast,2478
2025-03-11,LAKE_BRADDOCK_SECONDARY,lunch,2479
2025-03-11,LANE_ELEMENTARY,breakfast,2480
2025-03-11,LANE_ELEMENTARY,lunch,2481
2025-03-11,LANGLEY_HIGH,breakfast,2482
2025-03-11,LANGLEY_HIGH,lunch,2483
2025-03-11,LAUREL_HILL_ELEMENTARY,breakfast,2484
2025-03-11,LAUREL_HILL_ELEMENTARY,lunch,2485
2025-03-11,LAUREL_RIDGE_ELEMENTARY,breakfast,2486
2025-03-11,LAUREL_RIDGE_ELEMENTARY,lunch,2487
2025-03-11,LEES_CORNER_ELEMENTARY,breakfast,2488
2025-03-11,LEES_CORNER_ELEMENTARY,lunch,2489
2025-03-11,LEMON_ROAD_ELEMENTARY,breakfast,2490
2025-03-11,LEMON_ROAD_ELEMENTARY,lunch,2491
2025-03-11,LEWIS_HIGH,breakfast,2492
2025-03-11,LEWIS_HIGH,lunch,2493
2025-03-11,LIBERTY_MIDDLE,breakfast,2494
2025-03-11,LIBERTY_MIDDLE,lunch,2495
2025-03-11,LITTLE_RUN_ELEMENTARY,breakfast,2496
2025-03-11,LITTLE_RUN_ELEMENTARY,lunch,2497
2025-03-11,LONDON_TOWNE_ELEMENTARY,breakfast,2498
2025-03-11,LONDON_TOWNE_ELEMENTARY,lunch,2499
2025-03-11,LONGFELLOW_MIDDLE,breakfast,2500
2025-03-11,LONGFELLOW_MIDDLE,lunch,2501
2025-03-11,LORTON_STATION_ELEMENTARY,breakfast,2502
2025-03-11,LORTON_STATION_ELEMENTARY,lunch,2503
2025-03-11,LOUISE_ARCHER_ELEMENTARY,breakfast,2504
2025-03-11,LOUISE_ARCHER_ELEMENTARY,lunch,2505
2025-03-11,LUTHER_JACKSON_MIDDLE,breakfast,2506
2025-03-11,LUTHER_JACKSON_MIDDLE,lunch,2507
2025-03-11,LYNBROOK_ELEMENTARY,breakfast,2508
2025-03-11,LYNBROOK_ELEMENTARY,lunch,2509
2025-03-11,MADISON_HIGH,breakfast,2510
2025-03-11,MADISON_HIGH,lunch,2511
2025-03-11,MANTUA_ELEMENTARY,breakfast,2512
2025-03-11,MANTUA_ELEMENTARY,lunch,2513
2025-03-11,MARSHALL_HIGH,breakfast,2514
2025-03-11,MARSHALL_HIGH,lunch,2515
2025-03-11,MARSHALL_ROAD_ELEMENTARY,breakfast,2516
2025-03-11,MARSHALL_ROAD_ELEMENTARY,lunch,2517
2025-03-11,MASON_CREST_ELEMENTARY,breakfast,2518
2025-03-11,MASON_CREST_ELEMENTARY,lunch,2519
2025-03-11,MCLEAN_HIGH,breakfast,2520
2025-03-11,MCLEAN_HIGH,lunch,2521
2025-03-11,MCNAIR_ELEMENTARY,breakfast,2522
2025-03-11,MCNAIR_ELEMENTARY,lunch,2523
2025-03-11,MCNAIR_UPPER_ELEMENTARY,breakfast,2524
2025-03-11,MCNAIR_UPPER_ELEMENTARY,lunch,2525
2025-03-11,MOSAIC_ELEMENTARY,breakfast,2526
2025-03-11,MOSAIC_ELEMENTARY,lunch,2527
2025-03-11,MOUNT_EAGLE_ELEMENTARY,breakfast,2528
2025-03-11,MOUNT_EAGLE_ELEMENTARY,lunch,2529
2025-03-11,MT._VERNON_HIGH,breakfast,2530
2025-03-11,MT._VERNON_HIGH,lunch,2531
2025-03-11,MT._VERNON_WOODS_ELEM.,breakfast,2532
2025-03-11,MT._VERNON_WOODS_ELEM.,lunch,2533
2025-03-11,NAVY_ELEMENTARY,breakfast,2534
2025-03-11,NAVY_ELEMENTARY,lunch,2535
2025-03-11,NEWINGTON_FOREST_ELEMENTARY,breakfast,2536
2025-03-11,NEWINGTON_FOREST_ELEMENTARY,lunch,2537
2025-03-11,NORTH_SPRINGFIELD_ELEMENTARY,breakfast,2538
2025-03-11,NORTH_SPRINGFIELD_ELEMENTARY,lunch,2539
2025-03-11,OAKTON_ELEMENTARY,breakfast,2540
2025-03-11,OAKTON_ELEMENTARY,lunch,2541
2025-03-11,OAKTON_HIGH,breakfast,2542
2025-03-11,OAKTON_HIGH,lunch,2543
2025-03-11,OAK_HILL_ELEMENTARY,breakfast,2544
2025-03-11,OAK_HILL_ELEMENTARY,lunch,2545
2025-03-11,OAK_VIEW_ELEMENTARY,breakfast,2546
2025-03-11,OAK_VIEW_ELEMENTARY,lunch,2547
2025-03-11,OLDE_CREEK_ELEMENTARY,breakfast,2548
2025-03-11,OLDE_CREEK_ELEMENTARY,lunch,2549
2025-03-11,ORANGE_HUNT_ELEMENTARY,breakfast,2550
2025-03-11,ORANGE_HUNT_ELEMENTARY,lunch,2551
2025-03-11,PARKLAWN_ELEMENTARY,breakfast,2552
2025-03-11,PARKLAWN_ELEMENTARY,lunch,2553
2025-03-11,PINE_SPRING_ELEMENTARY,breakfast,2554
2025-03-11,PINE_SPRING_ELEMENTARY,lunch,2555
2025-03-11,POE_MIDDLE,breakfast,2556
2025-03-11,POE_MIDDLE,lunch,2557
2025-03-11,POPLAR_TREE_ELEMENTARY,breakfast,2558
2025-03-11,POPLAR_TREE_ELEMENTARY,lunch,2559
2025-03-11,PROVIDENCE_ELEMENTARY,breakfast,2560
2025-03-11,PROVIDENCE_ELEMENTARY,lunch,2561
2025-03-11,RAVENSWORTH_ELEMENTARY,breakfast,2562
2025-03-11,RAVENSWORTH_ELEMENTARY,lunch,2563
2025-03-11,RIVERSIDE_ELEMENTARY,breakfast,2564
2025-03-11,RIVERSIDE_ELEMENTARY,lunch,2565
2025-03-11,ROBINSON_SECONDARY,breakfast,2566
2025-03-11,ROBINSON_SECONDARY,lunch,2567
2025-03-11,ROCKY_RUN_MIDDLE,breakfast,2568
2025-03-11,ROCKY_RUN_MIDDLE,lunch,2569
2025-03-11,ROLLING_VALLEY_ELEMENTARY,breakfast,2570
2025-03-11,ROLLING_VALLEY_ELEMENTARY,lunch,2571
2025-03-11,ROSE_HILL_ELEMENTARY,breakfast,2572
2025-03-11,ROSE_HILL_ELEMENTARY,lunch,2573
2025-03-11,SANDBURG_MIDDLE,breakfast,2574
2025-03-11,SANDBURG_MIDDLE,lunch,2575
2025-03-11,SANGSTER_ELEMENTARY,breakfast,2576
2025-03-11,SANGSTER_ELEMENTARY,lunch,2577
2025-03-11,SARATOGA_ELEMENTARY,breakfast,2578
2025-03-11,SARATOGA_ELEMENTARY,lunch,2579
2025-03-11,SHREVEWOOD_ELEMENTARY,breakfast,2580
2025-03-11,SHREVEWOOD_ELEMENTARY,lunch,2581
2025-03-11,SILVERBROOK_ELEMENTARY,breakfast,2582
2025-03-11,SILVERBROOK_ELEMENTARY,lunch,2583
2025-03-11,SLEEPY_HOLLOW_ELEMENTARY,breakfast,2584
2025-03-11,SLEEPY_HOLLOW_ELEMENTARY,lunch,2585
2025-03-11,SOUTH_COUNTY_HIGH,breakfast,2586
2025-03-11,SOUTH_COUNTY_HIGH,lunch,2587
2025-03-11,SOUTH_COUNTY_MIDDLE,breakfast,2588
2025-03-11,SOUTH_COUNTY_MIDDLE,lunch,2589
2025-03-11,SOUTH_LAKES_HIGH,breakfast,2590
2025-03-11,SOUTH_LAKES_HIGH,lunch,2591
2025-03-11,SPRINGFIELD_ESTATES_ELEM.,breakfast,2592
2025-03-11,SPRINGFIELD_ESTATES_ELEM.,lunch,2593
2025-03-11,SPRING_HILL_ELEMENTARY,breakfast,2594
2025-03-11,SPRING_HILL_ELEMENTARY,lunch,2595
2025-03-11,STENWOOD_ELEMENTARY,breakfast,2596
2025-03-11,STENWOOD_ELEMENTARY,lunch,2597
2025-03-11,STONE_MIDDLE,breakfast,2598
2025-03-11,STONE_MIDDLE,lunch,2599
2025-03-11,STRATFORD_LANDING_ELEMENTARY,breakfast,2600
2025-03-11,STRATFORD_LANDING_ELEMENTARY,lunch,2601
2025-03-11,SUNRISE_VALLEY_ELEMENTARY,breakfast,2602
2025-03-11,SUNRISE_VALLEY_ELEMENTARY,lunch,2603
2025-03-11,TERRASET_ELEMENTARY,breakfast,2604
2025-03-11,TERRASET_ELEMENTARY,lunch,2605
2025-03-11,TERRA_CENTRE_ELEMENTARY,breakfast,2606
2025-03-11,TERRA_CENTRE_ELEMENTARY,lunch,2607
2025-03-11,THOREAU_MIDDLE,breakfast,2608
2025-03-11,THOREAU_MIDDLE,lunch,2609
2025-03-11,TIMBER_LANE_ELEMENTARY,breakfast,2610
2025-03-11,TIMBER_LANE_ELEMENTARY,lunch,2611
2025-03-11,TWAIN_MIDDLE,breakfast,2612
2025-03-11,TWAIN_MIDDLE,lunch,2613
2025-03-11,UNION_MILL_ELEMENTARY,breakfast,2614
2025-03-11,UNION_MILL_ELEMENTARY,lunch,2615
2025-03-11,VIENNA_ELEMENTARY,breakfast,2616
2025-03-11,VIENNA_ELEMENTARY,lunch,2617
2025-03-11,VIRGINIA_RUN_ELEMENTARY,breakfast,2618
2025-03-11,VIRGINIA_RUN_ELEMENTARY,lunch,2619
2025-03-11,WAKEFIELD_FOREST_ELEMENTARY,breakfast,2620
2025-03-11,WAKEFIELD_FOREST_ELEMENTARY,lunch,2621
2025-03-11,WAPLES_MILL_ELEMENTARY,breakfast,2622
2025-03-11,WAPLES_MILL_ELEMENTARY,lunch,2623
2025-03-11,WASHINGTON_MILL_ELEMENTARY,breakfast,2624
2025-03-11,WASHINGTON_MILL_ELEMENTARY,lunch,2625
2025-03-11,WAYNEWOOD_ELEMENTARY,breakfast,2626
2025-03-11,WAYNEWOOD_ELEMENTARY,lunch,2627
2025-03-11,WESTBRIAR_ELEMENTARY,breakfast,2628
2025-03-11,WESTBRIAR_ELEMENTARY,lunch,2629
2025-03-11,WESTFIELD_HIGH,breakfast,2630
2025-03-11,WESTFIELD_HIGH,lunch,2631
2025-03-11,WESTGATE_ELEMENTARY,breakfast,2632
2025-03-11,WESTGATE_ELEMENTARY,lunch,2633
2025-03-11,WESTLAWN_ELEMENTARY,breakfast,2634
2025-03-11,WESTLAWN_ELEMENTARY,lunch,2635
2025-03-11,WEST_POTOMAC_HIGH,breakfast,2636
2025-03-11,WEST_POTOMAC_HIGH,lunch,2637
2025-03-11,WEST_SPRINGFIELD_ELEMENTARY,breakfast,2638
2025-03-11,WEST_SPRINGFIELD_ELEMENTARY,lunch,2639
2025-03-11,WEST_SPRINGFIELD_HIGH,breakfast,2640
2025-03-11,WEST_SPRINGFIELD_HIGH,lunch,2641
2025-03-11,WEYANOKE_ELEMENTARY,breakfast,2642
2025-03-11,WEYANOKE_ELEMENTARY,lunch,2643
2025-03-11,WHITE_OAKS_ELEMENTARY,breakfast,2644
2025-03-11,WHITE_OAKS_ELEMENTARY,lunch,2645
2025-03-11,WHITMAN_MIDDLE,breakfast,2646
2025-03-11,WHITMAN_MIDDLE,lunch,2647
2025-03-11,WILLOW_SPRINGS_ELEMENTARY,breakfast,2648
2025-03-11,WILLOW_SPRINGS_ELEMENTARY,lunch,2649
2025-03-11,WOLFTRAP_ELEMENTARY,breakfast,2650
2025-03-11,WOLFTRAP_ELEMENTARY,lunch,2651
2025-03-11,WOODBURN_ELEMENTARY,breakfast,2652
2025-03-11,WOODBURN_ELEMENTARY,lunch,2653
2025-03-11,WOODLAWN_ELEMENTARY,breakfast,2654
2025-03-11,WOODLAWN_ELEMENTARY,lunch,2655
2025-03-11,WOODLEY_HILLS_ELEMENTARY,breakfast,2656
2025-03-11,WOODLEY_HILLS_ELEMENTARY,lunch,2657
2025-03-11,WOODSON_HIGH,breakfast,2658
2025-03-11,WOODSON_HIGH,lunch,2659
2025-03-12,ALDRIN_ELEMENTARY,breakfast,2660
2025-03-12,ALDRIN_ELEMENTARY,lunch,2661
2025-03-12,ANNANDALE_HIGH,breakfast,2662
2025-03-12,ANNANDALE_HIGH,lunch,2663
2025-03-12,ANNANDALE_TERRACE_ELEM.,breakfast,2664
2025-03-12,ANNANDALE_TERRACE_ELEM.,lunch,2665
2025-03-12,ARMSTRONG_ELEMENTARY,breakfast,2666
2025-03-12,ARMSTRONG_ELEMENTARY,lunch,2667
2025-03-12,BAILEYS_LOWER_ELEMENTARY,breakfast,2668
2025-03-12,BAILEYS_LOWER_ELEMENTARY,lunch,2669
2025-03-12,BAILEYS_UPPER_ELEMENTARY,breakfast,2670
2025-03-12,BAILEYS_UPPER_ELEMENTARY,lunch,2671
2025-03-12,BEECHTREE_ELEMENTARY,breakfast,2672
2025-03-12,BEECHTREE_ELEMENTARY,lunch,2673
2025-03-12,BELLE_VIEW_ELEMENTARY,breakfast,2674
2025-03-12,BELLE_VIEW_ELEMENTARY,lunch,2675
2025-03-12,BELVEDERE_ELEMENTARY,breakfast,2676
2025-03-12,BELVEDERE_ELEMENTARY,lunch,2677
2025-03-12,BONNIE_BRAE_ELEMENTARY,breakfast,2678
2025-03-12,BONNIE_BRAE_ELEMENTARY,lunch,2679
2025-03-12,BRADDOCK_ELEMENTARY,breakfast,2680
2025-03-12,BRADDOCK_ELEMENTARY,lunch,2681
2025-03-12,BREN_MAR_PARK_ELEMENTARY,breakfast,2682
2025-03-12,BREN_MAR_PARK_ELEMENTARY,lunch,2683
2025-03-12,BROOKFIELD_ELEMENTARY,breakfast,2684
2025-03-12,BROOKFIELD_ELEMENTARY,lunch,2685
2025-03-12,BUCKNELL_ELEMENTARY,breakfast,2686
2025-03-12,BUCKNELL_ELEMENTARY,lunch,2687
2025-03-12,BULL_RUN_ELEMENTARY,breakfast,2688
2025-03-12,BULL_RUN_ELEMENTARY,lunch,2689
2025-03-12,BUSH_HILL_ELEMENTARY,breakfast,2690
2025-03-12,BUSH_HILL_ELEMENTARY,lunch,2691
2025-03-12,CAMELOT_ELEMENTARY,breakfast,2692
2025-03-12,CAMELOT_ELEMENTARY,lunch,2693
2025-03-12,CAMERON_ELEMENTARY,breakfast,2694
2025-03-12,CAMERON_ELEMENTARY,lunch,2695
2025-03-12,CANTERBURY_WOODS_ELEMENTARY,breakfast,2696
2025-03-12,CANTERBURY_WOODS_ELEMENTARY,lunch,2697
2025-03-12,CARDINAL_FOREST_ELEMENTARY,breakfast,2698
2025-03-12,CARDINAL_FOREST_ELEMENTARY,lunch,2699
2025-03-12,CARSON_MIDDLE,breakfast,2700
2025-03-12,CARSON_MIDDLE,lunch,2701
2025-03-12,CENTREVILLE_ELEMENTARY,breakfast,2702
2025-03-12,CENTREVILLE_ELEMENTARY,lunch,2703
2025-03-12,CENTREVILLE_HIGH,breakfast,2704
2025-03-12,CENTREVILLE_HIGH,lunch,2705
2025-03-12,CENTRE_RIDGE_ELEMENTARY,breakfast,2706
2025-03-12,CENTRE_RIDGE_ELEMENTARY,lunch,2707
2025-03-12,CHANTILLY_HIGH,breakfast,2708
2025-03-12,CHANTILLY_HIGH,lunch,2709
2025-03-12,CHERRY_RUN_ELEMENTARY,breakfast,2710
2025-03-12,CHERRY_RUN_ELEMENTARY,lunch,2711
2025-03-12,CHESTERBROOK_ELEMENTARY,breakfast,2712
2025-03-12,CHESTERBROOK_ELEMENTARY,lunch,2713
2025-03-12,CHURCHILL_ROAD_ELEMENTARY,breakfast,2714
2025-03-12,CHURCHILL_ROAD_ELEMENTARY,lunch,2715
2025-03-12,CLEARVIEW_ELEMENTARY,breakfast,2716
2025-03-12,CLEARVIEW_ELEMENTARY,lunch,2717
2025-03-12,CLERMONT_ELEMENTARY,breakfast,2718
2025-03-12,CLERMONT_ELEMENTARY,lunch,2719
2025-03-12,COATES_ELEMENTARY,breakfast,2720
2025-03-12,COATES_ELEMENTARY,lunch,2721
2025-03-12,COLIN_POWELL_ELEMENTARY,breakfast,2722
2025-03-12,COLIN_POWELL_ELEMENTARY,lunch,2723
2025-03-12,COLUMBIA_ELEMENTARY,breakfast,2724
2025-03-12,COLUMBIA_ELEMENTARY,lunch,2725
2025-03-12,COLVIN_RUN_ELEMENTARY,breakfast,2726
2025-03-12,COLVIN_RUN_ELEMENTARY,lunch,2727
2025-03-12,COOPER_MIDDLE,breakfast,2728
2025-03-12,COOPER_MIDDLE,lunch,2729
2025-03-12,CRESTWOOD_ELEMENTARY,breakfast,2730
2025-03-12,CRESTWOOD_ELEMENTARY,lunch,2731
2025-03-12,CROSSFIELD_ELEMENTARY,breakfast,2732
2025-03-12,CROSSFIELD_ELEMENTARY,lunch,2733
2025-03-12,CUB_RUN_ELEMENTARY,breakfast,2734
2025-03-12,CUB_RUN_ELEMENTARY,lunch,2735
2025-03-12,CUNNINGHAM_PARK_ELEMENTARY,breakfast,2736
2025-03-12,CUNNINGHAM_PARK_ELEMENTARY,lunch,2737
2025-03-12,DANIELS_RUN_ELEMENTARY,breakfast,2738
2025-03-12,DANIELS_RUN_ELEMENTARY,lunch,2739
2025-03-12,DEER_PARK_ELEMENTARY,breakfast,2740
2025-03-12,DEER_PARK_ELEMENTARY,lunch,2741
2025-03-12,DOGWOOD_ELEMENTARY,breakfast,2742
2025-03-12,DOGWOOD_ELEMENTARY,lunch,2743
2025-03-12,DRANESVILLE_ELEMENTARY,breakfast,2744
2025-03-12,DRANESVILLE_ELEMENTARY,lunch,2745
2025-03-12,EAGLE_VIEW_ELEMENTARY,breakfast,2746
2025-03-12,EAGLE_VIEW_ELEMENTARY,lunch,2747
2025-03-12,EDISON_HIGH,breakfast,2748
2025-03-12,EDISON_HIGH,lunch,2749
2025-03-12,FAIRFAX_HIGH,breakfast,2750
2025-03-12,FAIRFAX_HIGH,lunch,2751
2025-03-12,FAIRFAX_VILLA_ELEMENTARY,breakfast,2752
2025-03-12,FAIRFAX_VILLA_ELEMENTARY,lunch,2753
2025-03-12,FAIRHILL_ELEMENTARY,breakfast,2754
2025-03-12,FAIRHILL_ELEMENTARY,lunch,2755
2025-03-12,FAIRVIEW_ELEMENTARY,breakfast,2756
2025-03-12,FAIRVIEW_ELEMENTARY,lunch,2757
2025-03-12,FALLS_CHURCH_HIGH,breakfast,2758
2025-03-12,FALLS_CHURCH_HIGH,lunch,2759
2025-03-12,FLINT_HILL_ELEMENTARY,breakfast,2760
2025-03-12,FLINT_HILL_ELEMENTARY,lunch,2761
2025-03-12,FLORIS_ELEMENTARY,breakfast,2762
2025-03-12,FLORIS_ELEMENTARY,lunch,2763
2025-03-12,FORESTDALE_ELEMENTARY,breakfast,2764
2025-03-12,FORESTDALE_ELEMENTARY,lunch,2765
2025-03-12,FORESTVILLE_ELEMENTARY,breakfast,2766
2025-03-12,FORESTVILLE_ELEMENTARY,lunch,2767
2025-03-12,FOREST_EDGE_ELEMENTARY,breakfast,2768
2025-03-12,FOREST_EDGE_ELEMENTARY,lunch,2769
2025-03-12,FORT_BELVOIR_PRIMARY_ELEM,breakfast,2770
2025-03-12,FORT_BELVOIR_PRIMARY_ELEM,lunch,2771
2025-03-12,FORT_BELVOIR_UPPER_ELEMENTARY,breakfast,2772
2025-03-12,FORT_BELVOIR_UPPER_ELEMENTARY,lunch,2773
2025-03-12,FORT_HUNT_ELEMENTARY,breakfast,2774
2025-03-12,FORT_HUNT_ELEMENTARY,lunch,2775
2025-03-12,FOX_MILL_ELEMENTARY,breakfast,2776
2025-03-12,FOX_MILL_ELEMENTARY,lunch,2777
2025-03-12,FRANCONIA_ELEMENTARY,breakfast,2778
2025-03-12,FRANCONIA_ELEMENTARY,lunch,2779
2025-03-12,FRANKLIN_MIDDLE,breakfast,2780
2025-03-12,FRANKLIN_MIDDLE,lunch,2781
2025-03-12,FRANKLIN_SHERMAN_ELEMENTARY,breakfast,2782
2025-03-12,FRANKLIN_SHERMAN_ELEMENTARY,lunch,2783
2025-03-12,FREEDOM_HILL_ELEMENTARY,breakfast,2784
2025-03-12,FREEDOM_HILL_ELEMENTARY,lunch,2785
2025-03-12,FROST_MIDDLE,breakfast,2786
2025-03-12,FROST_MIDDLE,lunch,2787
2025-03-12,GARFIELD_ELEMENTARY,breakfast,2788
2025-03-12,GARFIELD_ELEMENTARY,lunch,2789
2025-03-12,GLASGOW_MIDDLE,breakfast,2790
2025-03-12,GLASGOW_MIDDLE,lunch,2791
2025-03-12,GLEN_FOREST_ELEMENTARY,breakfast,2792
2025-03-12,GLEN_FOREST_ELEMENTARY,lunch,2793
2025-03-12,GRAHAM_ROAD_ELEMENTARY,breakfast,2794
2025-03-12,GRAHAM_ROAD_ELEMENTARY,lunch,2795
2025-03-12,GREAT_FALLS_ELEMENTARY,breakfast,2796
2025-03-12,GREAT_FALLS_ELEMENTARY,lunch,2797
2025-03-12,GREENBRIAR_EAST_ELEMENTARY,breakfast,2798
2025-03-12,GREENBRIAR_EAST_ELEMENTARY,lunch,2799
2025-03-12,GREENBRIAR_WEST_ELEMENTARY,breakfast,2800
2025-03-12,GREENBRIAR_WEST_ELEMENTARY,lunch,2801
2025-03-12,GROVETON_ELEMENTARY,breakfast,2802
2025-03-12,GROVETON_ELEMENTARY,lunch,2803
2025-03-12,GUNSTON_ELEMENTARY,breakfast,2804
2025-03-12,GUNSTON_ELEMENTARY,lunch,2805
2025-03-12,HALLEY_ELEMENTARY,breakfast,2806
2025-03-12,HALLEY_ELEMENTARY,lunch,2807
2025-03-12,HAYCOCK_ELEMENTARY,breakfast,2808
2025-03-12,HAYCOCK_ELEMENTARY,lunch,2809
2025-03-12,HAYFIELD_ELEMENTARY,breakfast,2810
2025-03-12,HAYFIELD_ELEMENTARY,lunch,2811
2025-03-12,HAYFIELD_SECONDARY,breakfast,2812
2025-03-12,HAYFIELD_SECONDARY,lunch,2813
2025-03-12,HERNDON_ELEMENTARY,breakfast,2814
2025-03-12,HERNDON_ELEMENTARY,lunch,2815
2025-03-12,HERNDON_HIGH,breakfast,2816
2025-03-12,HERNDON_HIGH,lunch,2817
2025-03-12,HERNDON_MIDDLE,breakfast,2818
2025-03-12,HERNDON_MIDDLE,lunch,2819
2025-03-12,HOLLIN_MEADOWS_ELEMENTARY,breakfast,2820
2025-03-12,HOLLIN_MEADOWS_ELEMENTARY,lunch,2821
2025-03-12,HOLMES_MIDDLE,breakfast,2822
2025-03-12,HOLMES_MIDDLE,lunch,2823
2025-03-12,HUGHES_MIDDLE,breakfast,2824
2025-03-12,HUGHES_MIDDLE,lunch,2825
2025-03-12,HUNTERS_WOODS_ELEMENTARY,breakfast,2826
2025-03-12,HUNTERS_WOODS_ELEMENTARY,lunch,2827
2025-03-12,HUNT_VALLEY_ELEMENTARY,breakfast,2828
2025-03-12,HUNT_VALLEY_ELEMENTARY,lunch,2829
2025-03-12,HUTCHISON_ELEMENTARY,breakfast,2830
2025-03-12,HUTCHISON_ELEMENTARY,lunch,2831
2025-03-12,HYBLA_VALLEY_ELEMENTARY,breakfast,2832
2025-03-12,HYBLA_VALLEY_ELEMENTARY,lunch,2833
2025-03-12,IRVING_MIDDLE,breakfast,2834
2025-03-12,IRVING_MIDDLE,lunch,2835
2025-03-12,ISLAND_CREEK_ELEMENTARY,breakfast,2836
2025-03-12,ISLAND_CREEK_ELEMENTARY,lunch,2837
2025-03-12,JEFFERSON_HIGH,breakfast,2838
2025-03-12,JEFFERSON_HIGH,lunch,2839
2025-03-12,JOHNSON_MIDDLE,breakfast,2840
2025-03-12,JOHNSON_MIDDLE,lunch,2841
2025-03-12,JUSTICE_HIGH,breakfast,2842
